Fullname,Course,Score,Experience,StudyMode,StudyPattern
Michael Ruiz,Doctor of Dental Medicine (D.M.D.),53,surgery,campus,PT
Justin Nelson,Master of Health Administration (M.H.A.),88,physiotherapy,online,PT
Colton Leach,Doctor of Chiropractic (D.C.),98,,,PT
James Johnson,Doctor of Dental Surgery (D.D.S.),99,nursing,,
Anita Murphy,Doctor of Pharmacy (Pharm.D.),57,physiotherapy,campus,FT
Amanda Morrow,Doctor of Nursing Practice (D.N.P.),93,nursing,online,FT
Melissa Phillips,Doctor of Nursing Practice (D.N.P.),82,nutrition,online,FT
Thomas Smith,Doctor of Chiropractic (D.C.),70,nursing,campus,
Robert York,Doctor of Osteopathic Medicine (D.O.),71,,,
Jeffrey Harrington,Doctor of Veterinary Medicine (D.V.M.),78,surgery,campus,FT
Bradley Davis,Doctor of Dental Surgery (D.D.S.),95,dentistry,campus,FT
Nicholas Ware,Master of Public Health (M.P.H.),92,immunology,campus,FT
Stephanie Evans,Doctor of Nursing Practice (D.N.P.),78,immunology,campus,
Ryan Bradley,Bachelor of Science in Nursing (B.S.N.),98,,,PT
Brittany Riggs,Doctor of Physical Therapy (D.P.T.),63,nutrition,online,FT
Sean Cooley,Doctor of Chiropractic (D.C.),78,immunology,,
Christy Carey,Doctor of Physical Therapy (D.P.T.),86,dentistry,,FT
Erin Ibarra,Doctor of Podiatric Medicine (D.P.M.),68,nursing,campus,FT
Jackson Luna,Doctor of Osteopathic Medicine (D.O.),59,physiotherapy,campus,PT
Phillip Stokes,Doctor of Osteopathic Medicine (D.O.),95,,online,FT
Derrick Maldonado,Doctor of Chiropractic (D.C.),78,nursing,online,
Sherry Thompson,Doctor of Dental Medicine (D.M.D.),61,nutrition,campus,PT
Michele Sanchez,Doctor of Physical Therapy (D.P.T.),62,physiotherapy,campus,FT
Andrew Jensen,Doctor of Dental Medicine (D.M.D.),58,immunology,,
Mary Williams,Master of Health Administration (M.H.A.),60,dentistry,,
Emily Fisher,Doctor of Podiatric Medicine (D.P.M.),76,immunology,online,
Todd Cervantes,Doctor of Dental Surgery (D.D.S.),58,nursing,online,PT
Lawrence Patterson,Doctor of Physical Therapy (D.P.T.),90,physiotherapy,,FT
Sheryl Johnson,Doctor of Nursing Practice (D.N.P.),94,surgery,online,FT
Michael Watson,Doctor of Medicine (M.D.),59,surgery,online,PT
Ashley Love,Doctor of Dental Medicine (D.M.D.),89,surgery,campus,FT
Brian Mullen,Doctor of Osteopathic Medicine (D.O.),84,,online,
Kevin Stein,Master of Health Administration (M.H.A.),95,nursing,online,
Lori Horn,Master of Health Administration (M.H.A.),98,nursing,,PT
Christine Lee,Doctor of Osteopathic Medicine (D.O.),71,immunology,online,FT
Alexis Bennett,Doctor of Veterinary Medicine (D.V.M.),73,surgery,,
Laurie Wilson,Doctor of Osteopathic Medicine (D.O.),70,nursing,,FT
Jennifer Mcguire,Doctor of Dental Surgery (D.D.S.),96,immunology,,
Margaret Williams,Master of Public Health (M.P.H.),74,dentistry,online,
Mark Chavez,Bachelor of Science in Biomedical Science (B.S.),59,nutrition,online,FT
Kim Martinez,Doctor of Physical Therapy (D.P.T.),58,dentistry,campus,
Marcus Ward,Doctor of Dental Medicine (D.M.D.),76,,online,
Tiffany Pena,Doctor of Dental Medicine (D.M.D.),68,,online,
Joseph Mitchell,Doctor of Dental Surgery (D.D.S.),99,nursing,online,FT
Sara Lee,Doctor of Nursing Practice (D.N.P.),84,nursing,campus,FT
Melanie Navarro,Bachelor of Science in Nursing (B.S.N.),100,nutrition,,PT
Samantha Gillespie,Doctor of Dental Medicine (D.M.D.),68,surgery,,
Angela Baker,Bachelor of Science in Nursing (B.S.N.),90,nursing,campus,FT
Stacey Murray,Doctor of Podiatric Medicine (D.P.M.),84,immunology,,
Matthew Ford,Doctor of Medicine (M.D.),94,surgery,,
Ricky Jackson,Doctor of Physical Therapy (D.P.T.),53,nursing,,FT
Joseph Garcia,Doctor of Podiatric Medicine (D.P.M.),91,,campus,FT
Jesus Walker,Bachelor of Science in Biomedical Science (B.S.),65,nursing,online,PT
Chad Holden,Doctor of Dental Surgery (D.D.S.),67,nursing,campus,PT
Jeremy Fry,Master of Public Health (M.P.H.),73,physiotherapy,campus,PT
Peter Fitzgerald,Doctor of Veterinary Medicine (D.V.M.),97,surgery,,
Sandy Riley,Master of Public Health (M.P.H.),73,nursing,,
Daniel Koch,Doctor of Pharmacy (Pharm.D.),81,immunology,,FT
Corey Roberts,Master of Public Health (M.P.H.),74,immunology,online,PT
David Reyes,Doctor of Physical Therapy (D.P.T.),85,surgery,,FT
Vincent Delacruz Jr.,Doctor of Veterinary Medicine (D.V.M.),81,,online,PT
Ashley Cabrera,Doctor of Physical Therapy (D.P.T.),58,physiotherapy,campus,FT
Patrick Robertson,Doctor of Osteopathic Medicine (D.O.),74,,,FT
Michael Davis,Doctor of Dental Surgery (D.D.S.),97,nutrition,online,
Ryan Murray,Doctor of Nursing Practice (D.N.P.),73,immunology,online,PT
Christine Williams,Doctor of Chiropractic (D.C.),56,immunology,campus,FT
Justin Bowen,Doctor of Medicine (M.D.),91,nutrition,campus,PT
William Ward,Doctor of Veterinary Medicine (D.V.M.),100,surgery,,FT
Jeremy Crawford,Bachelor of Science in Biomedical Science (B.S.),100,dentistry,online,FT
Tiffany Juarez,Doctor of Dental Surgery (D.D.S.),72,,online,PT
Daniel Burnett,Bachelor of Science in Nursing (B.S.N.),66,,online,
Mitchell Weaver,Master of Health Administration (M.H.A.),67,physiotherapy,campus,PT
Alex Bond,Doctor of Medicine (M.D.),54,physiotherapy,online,
Stephanie Huff,Doctor of Pharmacy (Pharm.D.),55,physiotherapy,online,
Kimberly Johnson,Doctor of Dental Surgery (D.D.S.),100,nursing,online,FT
Jeffrey Larsen,Doctor of Nursing Practice (D.N.P.),84,dentistry,,PT
Cassidy Lindsey,Master of Public Health (M.P.H.),91,nursing,,FT
Ashley Jones,Master of Health Administration (M.H.A.),87,nursing,campus,PT
Seth Herman,Doctor of Nursing Practice (D.N.P.),86,immunology,,
Gene Dougherty,Doctor of Medicine (M.D.),54,physiotherapy,campus,PT
Robyn Rhodes,Doctor of Podiatric Medicine (D.P.M.),80,dentistry,,PT
Melissa Hernandez,Doctor of Dental Surgery (D.D.S.),92,,,FT
Brittany Terry,Doctor of Optometry (O.D.),68,physiotherapy,online,PT
Kimberly Stone,Doctor of Nursing Practice (D.N.P.),99,surgery,online,FT
Justin Hodges,Bachelor of Science in Biomedical Science (B.S.),56,,,PT
Angela Mcfarland,Master of Health Administration (M.H.A.),93,surgery,online,
Linda Dorsey,Doctor of Nursing Practice (D.N.P.),77,surgery,campus,
Vanessa Shaw,Doctor of Medicine (M.D.),77,dentistry,campus,FT
Sean Mendoza,Master of Health Administration (M.H.A.),63,nutrition,campus,PT
Jorge Perkins,Doctor of Medicine (M.D.),83,dentistry,campus,PT
Alan Allen,Doctor of Podiatric Medicine (D.P.M.),88,,online,
Lydia Wells,Bachelor of Science in Nursing (B.S.N.),72,physiotherapy,online,FT
Tonya Moore,Doctor of Chiropractic (D.C.),86,physiotherapy,campus,FT
Brian Taylor,Doctor of Dental Surgery (D.D.S.),79,dentistry,online,FT
Patrick Matthews,Doctor of Dental Medicine (D.M.D.),57,,online,
Megan Phillips,Master of Health Administration (M.H.A.),81,immunology,online,FT
Roy Snyder,Doctor of Physical Therapy (D.P.T.),60,nutrition,campus,FT
Makayla Wilson,Doctor of Nursing Practice (D.N.P.),97,physiotherapy,online,
Gregory Garrett,Bachelor of Science in Biomedical Science (B.S.),79,nursing,online,FT
Kylie Craig,Doctor of Pharmacy (Pharm.D.),80,nutrition,,FT
Michael Craig,Master of Health Administration (M.H.A.),82,nursing,campus,
Denise Kelly,Doctor of Physical Therapy (D.P.T.),89,immunology,,PT
Nathaniel Phillips,Bachelor of Science in Nursing (B.S.N.),69,immunology,online,
Charles Sampson,Doctor of Nursing Practice (D.N.P.),81,nutrition,,
Mark Moore,Doctor of Medicine (M.D.),96,physiotherapy,,PT
Alexis Oconnor,Master of Health Administration (M.H.A.),59,physiotherapy,campus,PT
James Brown,Master of Health Administration (M.H.A.),92,nutrition,online,
Zachary Mcdonald,Doctor of Dental Medicine (D.M.D.),74,surgery,online,FT
Kelly Brown,Doctor of Dental Surgery (D.D.S.),66,immunology,,PT
Norma Garcia,Doctor of Medicine (M.D.),81,immunology,online,PT
Douglas Simon,Doctor of Dental Surgery (D.D.S.),85,immunology,online,
Scott Ray,Doctor of Optometry (O.D.),60,nutrition,,PT
Colleen Solis,Doctor of Medicine (M.D.),97,nursing,,PT
Brittany Ross,Doctor of Dental Surgery (D.D.S.),69,surgery,campus,
Jocelyn Hartman,Doctor of Optometry (O.D.),99,dentistry,,FT
Paul Gray,Doctor of Optometry (O.D.),69,nutrition,,
Brandon Carroll,Doctor of Chiropractic (D.C.),71,nutrition,,FT
Julie Faulkner,Master of Health Administration (M.H.A.),52,physiotherapy,,PT
Bridget Martin,Doctor of Pharmacy (Pharm.D.),79,nursing,campus,FT
Veronica Nguyen,Doctor of Pharmacy (Pharm.D.),59,,campus,
James Vega,Doctor of Medicine (M.D.),61,nutrition,online,FT
Jason Hickman,Doctor of Pharmacy (Pharm.D.),64,immunology,online,FT
Mrs. Madison Edwards DDS,Doctor of Osteopathic Medicine (D.O.),62,immunology,online,
Russell Johnson,Doctor of Pharmacy (Pharm.D.),63,surgery,online,PT
Nicholas Evans,Doctor of Veterinary Medicine (D.V.M.),84,dentistry,,PT
Matthew Newton,Doctor of Dental Medicine (D.M.D.),90,physiotherapy,,FT
Karen Roberts,Doctor of Medicine (M.D.),62,nutrition,online,
Mr. Ryan Bautista IV,Doctor of Osteopathic Medicine (D.O.),50,nutrition,online,PT
Catherine Williams,Bachelor of Science in Biomedical Science (B.S.),69,nursing,online,
Charles Jones,Master of Public Health (M.P.H.),62,immunology,campus,PT
Nicholas Cook,Doctor of Medicine (M.D.),67,physiotherapy,online,
Hayley Clark,Doctor of Optometry (O.D.),67,nursing,,
Christopher Pena,Doctor of Dental Medicine (D.M.D.),87,immunology,online,PT
Jennifer King,Doctor of Physical Therapy (D.P.T.),84,nursing,online,PT
Rachel Rodriguez,Doctor of Medicine (M.D.),64,,online,PT
Bradley Evans,Doctor of Pharmacy (Pharm.D.),100,nursing,,PT
David Baker,Doctor of Dental Surgery (D.D.S.),80,surgery,online,
Luis Vega,Bachelor of Science in Nursing (B.S.N.),99,nutrition,online,
Randy Lopez,Doctor of Chiropractic (D.C.),81,nutrition,campus,FT
Joanne Martin,Doctor of Podiatric Medicine (D.P.M.),66,nutrition,,PT
Ian Jones,Doctor of Medicine (M.D.),91,nutrition,,FT
Kenneth Fleming,Doctor of Dental Surgery (D.D.S.),79,nursing,,FT
William Edwards,Doctor of Osteopathic Medicine (D.O.),76,surgery,,PT
Derek Anderson,Doctor of Physical Therapy (D.P.T.),89,surgery,online,
John Cook,Bachelor of Science in Biomedical Science (B.S.),50,nursing,campus,FT
Laura Barrett,Doctor of Veterinary Medicine (D.V.M.),69,,,PT
Jennifer Smith,Doctor of Nursing Practice (D.N.P.),65,dentistry,online,PT
Sean Myers,Bachelor of Science in Nursing (B.S.N.),76,immunology,,PT
Julia Russell,Doctor of Chiropractic (D.C.),57,physiotherapy,campus,FT
Lindsay Parker,Doctor of Pharmacy (Pharm.D.),53,nursing,campus,PT
Eric Cummings,Bachelor of Science in Biomedical Science (B.S.),54,surgery,,PT
Patrick Smith,Doctor of Nursing Practice (D.N.P.),69,dentistry,campus,
Lawrence Huff,Doctor of Osteopathic Medicine (D.O.),85,,campus,PT
Brenda Michael,Bachelor of Science in Biomedical Science (B.S.),70,dentistry,online,
Catherine Olsen,Doctor of Nursing Practice (D.N.P.),83,immunology,online,FT
Shannon Young,Doctor of Osteopathic Medicine (D.O.),69,physiotherapy,online,FT
Keith Mason,Doctor of Physical Therapy (D.P.T.),97,nursing,,FT
Ryan Cohen,Doctor of Pharmacy (Pharm.D.),80,nutrition,campus,
Jonathan Gonzalez,Doctor of Veterinary Medicine (D.V.M.),66,surgery,,
Adam Vargas,Doctor of Physical Therapy (D.P.T.),51,,campus,PT
Luke Lawrence,Doctor of Chiropractic (D.C.),69,immunology,campus,
Lauren Bell,Doctor of Dental Medicine (D.M.D.),90,immunology,online,
Jacob Rocha,Doctor of Chiropractic (D.C.),73,surgery,online,FT
Tammy White,Bachelor of Science in Nursing (B.S.N.),55,immunology,campus,
Laura Jones,Doctor of Chiropractic (D.C.),90,immunology,campus,FT
Theresa Lewis,Doctor of Medicine (M.D.),98,surgery,campus,FT
Amber Hudson,Doctor of Dental Surgery (D.D.S.),75,nutrition,campus,FT
Brian Thomas,Doctor of Chiropractic (D.C.),79,nutrition,campus,
Cheryl Blevins,Doctor of Pharmacy (Pharm.D.),60,nursing,online,PT
Thomas Miller,Doctor of Medicine (M.D.),85,immunology,campus,FT
Dennis Parks,Bachelor of Science in Biomedical Science (B.S.),80,nursing,online,
Donna Smith,Doctor of Dental Surgery (D.D.S.),79,surgery,online,FT
Bob Ramirez,Doctor of Veterinary Medicine (D.V.M.),65,immunology,,FT
Ronald Alexander,Doctor of Podiatric Medicine (D.P.M.),62,physiotherapy,online,
Daniel Hamilton,Doctor of Physical Therapy (D.P.T.),60,physiotherapy,,PT
Charles Edwards,Master of Health Administration (M.H.A.),54,,,PT
Michele Edwards,Doctor of Veterinary Medicine (D.V.M.),52,,campus,FT
Dean Conley,Doctor of Dental Medicine (D.M.D.),78,nursing,online,PT
Kent Stephenson,Doctor of Dental Medicine (D.M.D.),55,nutrition,online,PT
Brittany Bailey,Master of Public Health (M.P.H.),76,nutrition,campus,
Elizabeth Davis,Doctor of Physical Therapy (D.P.T.),96,nursing,,PT
Sean Davies,Doctor of Chiropractic (D.C.),63,nutrition,online,
Cory Smith,Doctor of Optometry (O.D.),82,dentistry,,PT
Adam Drake,Bachelor of Science in Biomedical Science (B.S.),95,surgery,campus,
Christopher Kelly,Doctor of Nursing Practice (D.N.P.),64,dentistry,online,PT
Brian Sharp,Master of Health Administration (M.H.A.),61,physiotherapy,online,PT
Jessica Gonzales,Doctor of Pharmacy (Pharm.D.),90,nutrition,online,
Christina Jones,Doctor of Dental Surgery (D.D.S.),80,nutrition,,PT
Cassie Horn,Doctor of Dental Medicine (D.M.D.),87,dentistry,online,FT
Jessica Williams,Bachelor of Science in Nursing (B.S.N.),99,surgery,online,FT
John Morgan,Doctor of Pharmacy (Pharm.D.),99,physiotherapy,online,PT
Todd Patterson,Doctor of Veterinary Medicine (D.V.M.),51,nutrition,campus,
Anita Jenkins,Doctor of Veterinary Medicine (D.V.M.),85,physiotherapy,campus,PT
Lisa Johnson,Doctor of Nursing Practice (D.N.P.),63,nutrition,campus,FT
Terri Wolfe,Doctor of Chiropractic (D.C.),78,physiotherapy,,FT
Zachary Patton,Doctor of Medicine (M.D.),77,nursing,,
Russell Haley,Doctor of Chiropractic (D.C.),60,immunology,,PT
Jennifer Farrell,Doctor of Dental Surgery (D.D.S.),50,immunology,campus,PT
Vanessa Gray,Bachelor of Science in Biomedical Science (B.S.),83,nutrition,online,
Cole Guerra,Master of Public Health (M.P.H.),95,immunology,,
Robert Martinez,Doctor of Nursing Practice (D.N.P.),71,surgery,online,
Darrell Flynn,Master of Public Health (M.P.H.),69,nursing,campus,PT
Christopher Evans,Doctor of Pharmacy (Pharm.D.),73,surgery,online,
Donna Pham,Master of Health Administration (M.H.A.),94,,,PT
Renee Pittman,Bachelor of Science in Nursing (B.S.N.),100,nutrition,,
Katherine Edwards,Doctor of Physical Therapy (D.P.T.),99,physiotherapy,,FT
Stephanie Bender,Doctor of Optometry (O.D.),77,,,PT
Jack Schwartz,Doctor of Nursing Practice (D.N.P.),83,surgery,,PT
Crystal Smith,Bachelor of Science in Biomedical Science (B.S.),95,,campus,PT
Scott Fernandez,Doctor of Podiatric Medicine (D.P.M.),71,nutrition,,
Joshua Lane,Doctor of Nursing Practice (D.N.P.),93,dentistry,campus,
Joseph Love,Doctor of Chiropractic (D.C.),90,surgery,,PT
Maria Bryant,Doctor of Pharmacy (Pharm.D.),59,,,PT
Jessica Mclean,Doctor of Medicine (M.D.),77,surgery,online,PT
Brian Collins,Doctor of Optometry (O.D.),75,,,FT
Nathaniel Cortez,Master of Public Health (M.P.H.),71,nursing,,
Jeffrey Petersen,Bachelor of Science in Nursing (B.S.N.),68,surgery,campus,FT
Kayla Saunders,Doctor of Podiatric Medicine (D.P.M.),81,dentistry,,FT
Jerry Rojas,Doctor of Dental Surgery (D.D.S.),99,physiotherapy,campus,
Kevin Boyd,Master of Public Health (M.P.H.),62,immunology,,FT
Randall Logan,Doctor of Osteopathic Medicine (D.O.),89,physiotherapy,online,
Mario Adams,Doctor of Medicine (M.D.),54,nursing,,FT
Julie Smith,Doctor of Veterinary Medicine (D.V.M.),84,surgery,campus,FT
Allison Contreras,Doctor of Dental Surgery (D.D.S.),60,,online,
Mr. Peter Salazar,Bachelor of Science in Biomedical Science (B.S.),80,dentistry,online,PT
William Woods,Doctor of Chiropractic (D.C.),96,physiotherapy,online,PT
Jimmy Meyers,Doctor of Veterinary Medicine (D.V.M.),98,physiotherapy,campus,FT
Daniel Clayton,Bachelor of Science in Biomedical Science (B.S.),83,nursing,online,
Kimberly Miller,Doctor of Veterinary Medicine (D.V.M.),78,physiotherapy,campus,
Paul Miller,Doctor of Osteopathic Medicine (D.O.),58,,,
Daniel Higgins,Doctor of Dental Surgery (D.D.S.),98,physiotherapy,,
Stephen Wallace,Doctor of Nursing Practice (D.N.P.),69,nursing,campus,
Robert Marshall,Bachelor of Science in Nursing (B.S.N.),78,dentistry,,PT
Kathleen English,Doctor of Dental Medicine (D.M.D.),75,,online,FT
George Ortiz,Doctor of Dental Surgery (D.D.S.),57,immunology,campus,FT
Jonathon Harris,Doctor of Pharmacy (Pharm.D.),55,immunology,online,FT
Robert Jones,Doctor of Nursing Practice (D.N.P.),65,immunology,online,PT
Nicole Hernandez,Doctor of Optometry (O.D.),72,nursing,,
Elizabeth Richardson,Doctor of Osteopathic Medicine (D.O.),50,immunology,online,FT
Benjamin Oconnor,Doctor of Medicine (M.D.),83,immunology,,FT
Stacy Brewer,Doctor of Nursing Practice (D.N.P.),70,nutrition,online,FT
Samantha Ramirez,Master of Health Administration (M.H.A.),78,,,FT
Valerie Vargas,Doctor of Chiropractic (D.C.),53,nutrition,online,
Tina Delgado,Master of Health Administration (M.H.A.),96,nutrition,campus,FT
Jennifer Hardy,Doctor of Pharmacy (Pharm.D.),93,immunology,,PT
Elizabeth Williams,Doctor of Chiropractic (D.C.),100,,online,FT
Juan Mitchell,Doctor of Medicine (M.D.),90,physiotherapy,online,FT
Justin Woods,Doctor of Dental Medicine (D.M.D.),96,nursing,online,PT
Sarah Wagner,Doctor of Dental Medicine (D.M.D.),54,physiotherapy,,PT
Rebecca Neal,Doctor of Nursing Practice (D.N.P.),68,nursing,campus,
Kristen Morris,Doctor of Chiropractic (D.C.),79,surgery,,PT
Kathryn Ayala,Doctor of Veterinary Medicine (D.V.M.),81,surgery,,
Christopher Clayton,Doctor of Osteopathic Medicine (D.O.),80,nursing,,FT
Kyle Martinez,Doctor of Podiatric Medicine (D.P.M.),82,dentistry,campus,PT
Leslie Wallace,Doctor of Chiropractic (D.C.),62,dentistry,campus,
David Wheeler,Doctor of Podiatric Medicine (D.P.M.),71,surgery,campus,FT
Jeffrey King,Doctor of Dental Surgery (D.D.S.),78,dentistry,,PT
Pamela Fisher,Doctor of Dental Surgery (D.D.S.),95,immunology,campus,FT
Victoria Hahn,Doctor of Osteopathic Medicine (D.O.),65,nursing,,PT
Luke Mendoza,Doctor of Veterinary Medicine (D.V.M.),84,nutrition,online,PT
Douglas Garza PhD,Doctor of Optometry (O.D.),57,surgery,,PT
John Reynolds,Doctor of Pharmacy (Pharm.D.),57,dentistry,campus,PT
Michael Mcgee,Doctor of Podiatric Medicine (D.P.M.),100,dentistry,campus,PT
Sandra Perry,Doctor of Osteopathic Medicine (D.O.),62,,campus,FT
Ryan Allen,Doctor of Dental Surgery (D.D.S.),60,surgery,online,
Julie Torres,Bachelor of Science in Biomedical Science (B.S.),75,physiotherapy,online,
Trevor Curry,Doctor of Podiatric Medicine (D.P.M.),88,,,FT
Valerie Hall DDS,Doctor of Osteopathic Medicine (D.O.),56,nutrition,,PT
Jessica Ross,Doctor of Pharmacy (Pharm.D.),57,surgery,,
Joseph Turner,Doctor of Optometry (O.D.),85,immunology,campus,
Angela Harmon,Bachelor of Science in Biomedical Science (B.S.),73,dentistry,,PT
Jeffrey Castro,Master of Health Administration (M.H.A.),70,immunology,online,
Melissa Stevens,Doctor of Podiatric Medicine (D.P.M.),54,nursing,,
Diane Reyes,Master of Public Health (M.P.H.),85,dentistry,campus,
Thomas Browning,Doctor of Osteopathic Medicine (D.O.),60,surgery,,PT
Michele Thomas,Master of Public Health (M.P.H.),60,,campus,PT
Roberta Lopez DDS,Doctor of Dental Surgery (D.D.S.),87,nursing,campus,PT
Roberto Curtis,Doctor of Nursing Practice (D.N.P.),98,nursing,campus,
Robert Gibbs,Doctor of Optometry (O.D.),56,immunology,campus,PT
Mrs. Patricia Hicks,Master of Public Health (M.P.H.),62,dentistry,,
Brett James,Bachelor of Science in Biomedical Science (B.S.),82,,campus,
Donald Nixon,Doctor of Veterinary Medicine (D.V.M.),88,dentistry,campus,PT
Lindsay Brown,Bachelor of Science in Biomedical Science (B.S.),70,surgery,campus,FT
Jacob Campbell,Doctor of Optometry (O.D.),98,,online,PT
Wanda Mccullough,Doctor of Dental Surgery (D.D.S.),88,,campus,
William Miller,Doctor of Medicine (M.D.),62,,online,PT
Jeffrey Russell,Doctor of Nursing Practice (D.N.P.),50,nursing,,PT
Jonathan Brooks,Master of Health Administration (M.H.A.),84,,campus,
Robert Davidson,Doctor of Medicine (M.D.),94,nutrition,online,PT
Manuel Nguyen,Doctor of Optometry (O.D.),69,,campus,
Nicole Moore MD,Doctor of Dental Surgery (D.D.S.),100,surgery,,
Paul Goodman,Doctor of Veterinary Medicine (D.V.M.),86,physiotherapy,campus,PT
Christopher Gonzales,Bachelor of Science in Nursing (B.S.N.),88,immunology,,
Tommy Thompson,Doctor of Dental Surgery (D.D.S.),88,nursing,campus,PT
Larry Daniel,Doctor of Pharmacy (Pharm.D.),72,nutrition,,
Leslie Price,Doctor of Veterinary Medicine (D.V.M.),69,surgery,campus,PT
Catherine Sims,Doctor of Dental Medicine (D.M.D.),86,nutrition,campus,FT
Ronald Curry,Doctor of Dental Medicine (D.M.D.),57,physiotherapy,,PT
Robin Duarte,Doctor of Veterinary Medicine (D.V.M.),97,,,PT
Michael Perez,Master of Health Administration (M.H.A.),96,,online,PT
Shawna Morris,Master of Health Administration (M.H.A.),70,dentistry,campus,
Suzanne Rodriguez,Doctor of Physical Therapy (D.P.T.),62,immunology,online,PT
Emily Smith,Doctor of Medicine (M.D.),72,surgery,campus,PT
Dawn Cooper,Doctor of Chiropractic (D.C.),82,immunology,campus,
Michelle Williams,Bachelor of Science in Nursing (B.S.N.),55,surgery,,FT
Darlene Lee,Master of Public Health (M.P.H.),79,dentistry,online,
Kim Powell,Doctor of Dental Surgery (D.D.S.),78,surgery,campus,PT
Gabrielle Ortega,Doctor of Veterinary Medicine (D.V.M.),94,nutrition,campus,PT
Kimberly Mullins,Doctor of Podiatric Medicine (D.P.M.),84,nutrition,online,PT
Sarah Jensen,Master of Health Administration (M.H.A.),74,nutrition,,FT
Tammy Oconnor,Doctor of Dental Surgery (D.D.S.),59,nutrition,campus,
Charles Hernandez,Doctor of Dental Surgery (D.D.S.),50,nursing,campus,
Justin Nolan,Doctor of Medicine (M.D.),57,dentistry,campus,FT
Gerald Marshall,Doctor of Veterinary Medicine (D.V.M.),99,nutrition,campus,
Charles Guerrero,Doctor of Veterinary Medicine (D.V.M.),80,nutrition,,
Rebecca Henderson,Doctor of Osteopathic Medicine (D.O.),79,nutrition,,
Alicia Aguilar,Doctor of Nursing Practice (D.N.P.),64,nursing,,FT
Kelli Burke,Master of Health Administration (M.H.A.),84,physiotherapy,,FT
Lindsey Becker,Doctor of Chiropractic (D.C.),57,dentistry,,FT
Bonnie Burton,Doctor of Pharmacy (Pharm.D.),68,dentistry,online,FT
James Johnson,Doctor of Nursing Practice (D.N.P.),61,,campus,
Nicholas Caldwell,Bachelor of Science in Nursing (B.S.N.),65,nutrition,online,
Melissa Martinez,Doctor of Veterinary Medicine (D.V.M.),83,nutrition,campus,
Tonya Sharp,Doctor of Medicine (M.D.),62,nursing,campus,FT
Amanda Patrick,Doctor of Chiropractic (D.C.),56,surgery,campus,FT
Bradley Lopez,Bachelor of Science in Biomedical Science (B.S.),85,physiotherapy,campus,PT
Jeremy Horn,Doctor of Optometry (O.D.),72,nursing,online,PT
Michelle Clements,Doctor of Veterinary Medicine (D.V.M.),92,dentistry,campus,PT
Brandon Thompson,Master of Public Health (M.P.H.),95,surgery,online,PT
Jason Burns,Doctor of Nursing Practice (D.N.P.),59,nursing,online,
Jacqueline Miller,Bachelor of Science in Biomedical Science (B.S.),66,nutrition,online,FT
Jason Morgan,Bachelor of Science in Nursing (B.S.N.),70,surgery,campus,
Gwendolyn Marsh,Doctor of Chiropractic (D.C.),91,nursing,online,
Annette David,Doctor of Nursing Practice (D.N.P.),50,physiotherapy,campus,PT
Jennifer Bridges,Doctor of Dental Surgery (D.D.S.),95,nursing,campus,
Brett Benitez,Doctor of Optometry (O.D.),57,surgery,campus,
Glen Harris,Doctor of Dental Surgery (D.D.S.),67,nursing,online,
Rebecca Schultz,Doctor of Veterinary Medicine (D.V.M.),76,surgery,campus,
Jacob Johnson,Master of Public Health (M.P.H.),98,nutrition,,PT
Angie Curtis,Doctor of Pharmacy (Pharm.D.),74,,online,
Cindy Ellis DDS,Doctor of Optometry (O.D.),75,dentistry,online,PT
Chad Newton,Doctor of Podiatric Medicine (D.P.M.),51,surgery,online,PT
Desiree Wells,Doctor of Pharmacy (Pharm.D.),50,physiotherapy,online,
Taylor Summers,Doctor of Dental Medicine (D.M.D.),58,immunology,online,FT
Mr. Ronald Phelps,Doctor of Osteopathic Medicine (D.O.),64,physiotherapy,online,FT
Elizabeth Williams,Doctor of Osteopathic Medicine (D.O.),88,nursing,,PT
Joel Perry,Doctor of Veterinary Medicine (D.V.M.),51,immunology,online,PT
Melissa Brown,Doctor of Medicine (M.D.),61,physiotherapy,online,FT
Justin Graves,Master of Health Administration (M.H.A.),96,,campus,FT
Nicholas Burch,Doctor of Medicine (M.D.),71,dentistry,online,PT
Megan Lawrence,Doctor of Physical Therapy (D.P.T.),61,dentistry,,FT
Amber Ochoa,Doctor of Optometry (O.D.),76,surgery,online,FT
Meghan Craig,Doctor of Podiatric Medicine (D.P.M.),62,dentistry,,FT
Melissa Vincent,Doctor of Physical Therapy (D.P.T.),79,immunology,online,
Mary Martinez,Master of Public Health (M.P.H.),84,immunology,,PT
James Brooks,Master of Health Administration (M.H.A.),72,nursing,online,FT
Tamara Perez,Doctor of Medicine (M.D.),53,immunology,online,FT
David Barr,Doctor of Dental Medicine (D.M.D.),56,dentistry,,
Alan Costa,Doctor of Physical Therapy (D.P.T.),76,physiotherapy,campus,FT
Alice Vance,Doctor of Dental Surgery (D.D.S.),83,nursing,,
Justin Peterson,Doctor of Podiatric Medicine (D.P.M.),85,physiotherapy,campus,
Kathy Cruz,Doctor of Optometry (O.D.),54,dentistry,online,PT
Andrea Riggs,Doctor of Physical Therapy (D.P.T.),65,physiotherapy,online,
Jay Moore,Doctor of Dental Medicine (D.M.D.),84,,online,FT
Wesley Sampson,Doctor of Nursing Practice (D.N.P.),71,dentistry,campus,PT
Brittany Adams,Bachelor of Science in Nursing (B.S.N.),56,surgery,,PT
