Title,Company,Field,MinScore,Positions
Emergency Medical Technician (EMT) Internship,Rich and Sons,nursing,82,10
Medical Laboratory Technician Opportunity,"Lewis, Deleon and Hardin",dentistry,95,6
Dental Hygienist Placement,Thomas-Dominguez,immunology,93,9
Registered Nurse Placement,Norton-Johnson,surgery,79,8
Medical Laboratory Technician Opportunity,Brown Group,surgery,81,5
Medical Laboratory Technician Opportunity,"Freeman, Mendoza and Davis",physiotherapy,75,10
Physical Therapist Internship,"Boyd, Wilson and Hanson",nursing,77,4
Dental Hygienist Placement,Robinson-Garza,nursing,73,8
Radiologic Technologist Placement,Jones Group,immunology,95,5
Medical Assistant Internship,Lucero LLC,physiotherapy,75,3
Medical Laboratory Technician Opportunity,"Pearson, Maldonado and Henry",nutrition,78,7
Radiologic Technologist Placement,"Pennington, Neal and Castillo",nursing,84,10
Medical Laboratory Technician Opportunity,"Robinson, Goodwin and Mcdonald",surgery,73,9
Physician Internship,Cain Group,immunology,86,4
Medical Assistant Internship,"Walter, Lewis and English",nursing,80,7
Physical Therapist Internship,Atkinson LLC,physiotherapy,75,8
Registered Nurse Placement,"Gonzales, Harris and Jones",surgery,93,4
Physician Internship,Hopkins Ltd,dentistry,70,6
Radiologic Technologist Placement,Freeman-Hall,nutrition,80,8
Medical Laboratory Technician Opportunity,George PLC,nursing,82,8
Registered Nurse Placement,"Medina, Smith and Howard",immunology,87,8
Registered Nurse Placement,Bradshaw LLC,dentistry,71,10
Medical Laboratory Technician Opportunity,Lester Inc,dentistry,83,3
Physician Internship,Preston Ltd,nursing,71,5
Dental Hygienist Placement,"Woods, Odonnell and Moreno",nutrition,92,6
Medical Assistant Internship,"Harmon, Duncan and Valenzuela",immunology,88,3
Registered Nurse Placement,Pittman Inc,surgery,72,8
Registered Nurse Placement,"Fisher, Lewis and Williamson",nursing,93,3
Pharmacist Placement,"Goodwin, Yoder and James",nutrition,94,3
Radiologic Technologist Placement,Carter-Hernandez,physiotherapy,86,4
Registered Nurse Placement,Stewart-Harris,physiotherapy,75,4
Radiologic Technologist Placement,"Johnson, Davila and King",dentistry,77,9
Physical Therapist Internship,"Macdonald, Howard and White",nutrition,77,4
Surgeon Placement,Martin and Sons,nutrition,78,4
Surgeon Placement,"Martinez, Boone and Castaneda",physiotherapy,73,9
Medical Assistant Internship,Barron PLC,physiotherapy,79,8
Surgeon Placement,David and Sons,dentistry,80,7
Physician Internship,"Cabrera, Martinez and Flowers",nutrition,78,7
Pharmacist Placement,"Humphrey, Wilson and Shepherd",surgery,72,4
Physician Internship,Hall LLC,dentistry,71,5
Radiologic Technologist Placement,"Barnes, Barnes and Lopez",physiotherapy,88,6
Radiologic Technologist Placement,Mann Ltd,surgery,74,3
Emergency Medical Technician (EMT) Internship,"Palmer, Rivera and Martinez",surgery,75,5
Physician Internship,"Anderson, Howe and Grant",physiotherapy,74,7
Pharmacist Placement,"Smith, Sanchez and Sanchez",surgery,81,4
Radiologic Technologist Placement,Miller-Stevens,dentistry,75,8
Physician Internship,Gomez LLC,physiotherapy,85,7
Physician Internship,"Howard, Young and Byrd",physiotherapy,82,4
Radiologic Technologist Placement,Williams Ltd,immunology,83,10
Physician Internship,"Ball, Flores and Bautista",immunology,74,6
Medical Laboratory Technician Opportunity,Schwartz Group,nursing,85,8
Physical Therapist Internship,"Anderson, Blake and Mcdonald",nutrition,82,6
Physician Internship,Shaw-Roberts,nursing,93,4
Physical Therapist Internship,"Lawrence, Stephenson and Ross",dentistry,82,6
Registered Nurse Placement,Flores-Maynard,immunology,94,6
Radiologic Technologist Placement,"Sanders, Herrera and Lopez",physiotherapy,83,4
Medical Assistant Internship,"Mayer, Stein and Yoder",physiotherapy,90,8
Surgeon Placement,Baker-Chavez,immunology,73,8
